;pair_id;year;iso3_o;iso3_d;fwd_log_mig;o_sl_uem_totl_zs;o_sp_pop_0014_to_zs;sfi_sfi;pol4_autoc;o_IT_CEL_SETS_P2;o_IT_NET_USER_P2;o_number_weather;o_number_nonweather;mig_stock_tot;o_French;o_Spanish;o_English;d_GDP;d_pop;o_GDP;o_pop;Set
10765;887;2014;43;21;2.3025851;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;4.0;0.8;0.0;0.0;1238.6898;50.423958;5.203584;10.572029;0
10766;888;2004;43;22;1.3862944;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;9.678758;0.8;0.0;0.0;35.558014;0.458095;4.2344875;9.119182;1
10767;888;2005;43;22;0.0;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;37.0245;0.46515802;4.3103566;9.263409;1
10768;888;2006;43;22;0.6931472;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;9.678758;0.8;0.0;0.0;38.831738;0.472637;4.4074683;9.409479;1
10769;888;2007;43;22;0.6931472;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;9.678758;0.8;0.0;0.0;41.3415;0.47999302;4.554822;9.556957;1
10770;888;2008;43;22;1.0986123;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;41.542965;0.48865;4.593262;9.70513;1
10771;888;2009;43;22;2.9957323;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;39.327194;0.49778298;4.7348843;9.852953;1
10772;888;2010;43;22;0.0;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;21.0;0.8;0.0;0.0;41.350452;0.506953;4.47457;9.999617;1
10773;888;2011;43;22;1.0986123;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;21.0;0.8;0.0;0.0;42.429302;0.51834697;4.7217336;10.14489;1
10774;888;2012;43;22;1.3862944;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;23.0;0.8;0.0;0.0;42.360157;0.530946;4.85796;10.288829;1
10775;888;2013;43;22;1.3862944;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;26.0;0.8;0.0;0.0;43.203205;0.54336;5.0643234;10.431249;2
10776;889;2014;43;23;0.0;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;9.678758;0.8;0.0;0.0;19.850904;1.990351;5.203584;10.572029;0
10777;890;2006;43;24;2.7725887;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;9.678758;0.8;0.0;0.0;909.6759;111.38287;4.4074683;9.409479;1
10778;890;2007;43;24;3.3672957;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;9.678758;0.8;0.0;0.0;938.3141;113.13938;4.554822;9.556957;1
10779;890;2008;43;24;3.8501475;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;951.45386;114.97281;4.593262;9.70513;1
10780;890;2009;43;24;4.304065;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;733.0;0.8;0.0;0.0;906.73193;116.81561;4.7348843;9.852953;1
10781;890;2010;43;24;4.6728287;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;1246.0;0.8;0.0;0.0;953.0681;118.617516;4.47457;9.999617;1
10782;890;2011;43;24;3.988984;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;1103.0;0.8;0.0;0.0;991.6159;120.36529;4.7217336;10.14489;1
10783;890;2012;43;24;4.8202815;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;934.0;0.8;0.0;0.0;1031.35;122.07098;4.85796;10.288829;1
10784;890;2013;43;24;4.8751974;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;9.678758;0.8;0.0;0.0;1045.7;123.740105;5.0643234;10.431249;2
10785;890;2014;43;24;4.5849676;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;1077.0;0.8;0.0;0.0;1067.9202;125.38583;5.203584;10.572029;0
10786;891;2004;43;25;4.0430512;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;201.0;0.8;0.0;0.0;657.56305;16.28178;4.2344875;9.119182;1
10787;891;2005;43;25;3.713572;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;168.0;0.8;0.0;0.0;672.37396;16.319866;4.3103566;9.263409;1
10788;891;2006;43;25;3.583519;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;117.0;0.8;0.0;0.0;698.06696;16.346102;4.4074683;9.409479;1
10789;891;2007;43;25;4.5325994;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;110.0;0.8;0.0;0.0;727.38684;16.381695;4.554822;9.556957;1
10790;891;2008;43;25;4.158883;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;155.0;0.8;0.0;0.0;742.50116;16.445595;4.593262;9.70513;1
10791;891;2009;43;25;3.713572;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;122.0;0.8;0.0;0.0;718.0129;16.530388;4.7348843;9.852953;1
10792;891;2010;43;25;1.3862944;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;101.0;0.8;0.0;0.0;725.699;16.615395;4.47457;9.999617;1
10793;891;2011;43;25;1.0986123;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;57.0;0.8;0.0;0.0;737.772;16.693073;4.7217336;10.14489;1
10794;891;2012;43;25;2.3025851;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;43.0;0.8;0.0;0.0;726.0732;16.754961;4.85796;10.288829;1
10795;891;2013;43;25;3.1780539;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;36.0;0.8;0.0;0.0;720.80597;16.804432;5.0643234;10.431249;2
10796;891;2014;43;25;2.4849067;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;50.0;0.8;0.0;0.0;727.1049;16.854181;5.203584;10.572029;0
10797;892;2004;43;26;1.3862944;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;8.0;0.8;0.0;0.0;300.826;4.59191;4.2344875;9.119182;1
10798;892;2005;43;26;1.3862944;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;11.0;0.8;0.0;0.0;308.72208;4.623291;4.3103566;9.263409;1
10799;892;2006;43;26;0.6931472;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;12.0;0.8;0.0;0.0;316.116;4.660677;4.4074683;9.409479;1
10800;892;2007;43;26;1.3862944;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;7.0;0.8;0.0;0.0;325.37796;4.709153;4.554822;9.556957;1
10801;892;2008;43;26;1.0986123;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;8.0;0.8;0.0;0.0;326.62793;4.7682123;4.593262;9.70513;1
10802;892;2009;43;26;1.3862944;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;10.0;0.8;0.0;0.0;321.32907;4.8287263;4.7348843;9.852953;1
10803;892;2010;43;26;0.6931472;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;11.0;0.8;0.0;0.0;323.263;4.889252;4.47457;9.999617;1
10804;892;2011;43;26;1.0986123;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;12.0;0.8;0.0;0.0;326.39392;4.953088;4.7217336;10.14489;1
10805;892;2012;43;26;1.609438;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;12.0;0.8;0.0;0.0;335.36594;5.018573;4.85796;10.288829;1
10806;892;2013;43;26;1.0986123;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;14.0;0.8;0.0;0.0;337.85492;5.0796227;5.0643234;10.431249;2
10807;892;2014;43;26;1.7917595;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;8.0;0.8;0.0;0.0;345.40494;5.136475;5.203584;10.572029;0
10808;893;2005;43;27;0.6931472;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;115.061;4.1339;4.3103566;9.263409;1
10809;893;2010;43;27;0.6931472;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;9.678758;0.8;0.0;0.0;121.195015;4.3507004;4.47457;9.999617;1
10810;893;2011;43;27;0.0009995004;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;9.678758;0.8;0.0;0.0;123.88398;4.384;4.7217336;10.14489;1
10811;894;2008;43;28;0.6931472;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;9.678758;0.8;0.0;0.0;359.81503;38.12576;4.593262;9.70513;1
10812;894;2009;43;28;0.6931472;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;9.678758;0.8;0.0;0.0;369.251;38.1516;4.7348843;9.852953;1
10813;894;2010;43;28;1.0986123;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;9.678758;0.8;0.0;0.0;382.95007;38.042793;4.47457;9.999617;1
10814;894;2011;43;28;2.6390574;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;9.678758;0.8;0.0;0.0;401.21494;38.06325;4.7217336;10.14489;1
10815;894;2012;43;28;2.4849067;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;9.678758;0.8;0.0;0.0;408.52097;38.063164;4.85796;10.288829;1
10816;894;2013;43;28;2.3978953;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;9.678758;0.8;0.0;0.0;415.5221;38.0402;5.0643234;10.431249;2
10817;894;2014;43;28;2.3025851;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;9.678758;0.8;0.0;0.0;429.52493;37.995533;5.203584;10.572029;0
10818;895;2005;43;30;0.6931472;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;9.678758;0.8;0.0;0.0;62.676537;5.372807;4.3103566;9.263409;1
10819;895;2006;43;30;0.0;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;0.0;0.8;0.0;0.0;67.85314;5.373054;4.4074683;9.409479;1
10820;895;2007;43;30;0.0;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;0.0;0.8;0.0;0.0;75.1006;5.374622;4.554822;9.556957;1
10821;895;2010;43;30;1.0986123;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;1.0;0.8;0.0;0.0;78.62231;5.391428;4.47457;9.999617;1
10822;895;2011;43;30;0.6931472;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;0.0;0.8;0.0;0.0;80.74841;5.398384;4.7217336;10.14489;1
10823;895;2013;43;30;0.6931472;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;1.0;0.8;0.0;0.0;83.21092;5.413393;5.0643234;10.431249;2
10824;896;2010;43;31;0.6931472;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;1.0;0.8;0.0;0.0;39.59383;2.048583;4.47457;9.999617;1
10825;897;2004;43;32;1.609438;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;23.0;0.8;0.0;0.0;378.37793;8.993531;4.2344875;9.119182;1
10826;897;2005;43;32;1.609438;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;24.0;0.8;0.0;0.0;389.04205;9.0295725;4.3103566;9.263409;1
10827;897;2006;43;32;1.0986123;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;23.0;0.8;0.0;0.0;407.281;9.080504;4.4074683;9.409479;1
10828;897;2007;43;32;1.3862944;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;21.0;0.8;0.0;0.0;421.14908;9.148092;4.554822;9.556957;1
10829;897;2008;43;32;1.3862944;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;18.0;0.8;0.0;0.0;418.80304;9.219637;4.593262;9.70513;1
10830;897;2009;43;32;2.0794415;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;18.0;0.8;0.0;0.0;397.089;9.298516;4.7348843;9.852953;1
10831;897;2010;43;32;1.0986123;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;24.0;0.8;0.0;0.0;420.87103;9.378126;4.47457;9.999617;1
10832;897;2011;43;32;1.3862944;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;20.0;0.8;0.0;0.0;432.08408;9.449212;4.7217336;10.14489;1
10833;897;2012;43;32;2.1972246;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;23.0;0.8;0.0;0.0;430.847;9.519374;4.85796;10.288829;1
10834;897;2013;43;32;0.0;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;27.0;0.8;0.0;0.0;436.37198;9.60038;5.0643234;10.431249;2
10835;897;2014;43;32;0.6931472;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;17.0;0.8;0.0;0.0;446.31506;9.689555;5.203584;10.572029;0
10836;898;2004;43;34;9.583627;8.0;38.49393;15.0;-88.0;4.381193159;5.401261908;2;0;247187.0;0.8;0.0;0.0;12669.898;292.80527;4.2344875;9.119182;1
10837;898;2005;43;34;10.009063;7.4;38.073708;14.0;-88.0;5.401215155;6.376201635;8;0;256565.0;0.8;0.0;0.0;13093.694;295.5166;4.3103566;9.263409;1
10838;898;2006;43;34;10.322395;7.3;37.671806;13.0;1.0;12.78140119;6.796000481;3;0;264288.0;0.8;0.0;0.0;13442.902;298.3799;4.4074683;9.409479;1
10839;898;2007;43;34;10.16616;7.2;37.28791;14.0;1.0;26.27785531;7.2;7;0;290553.0;0.8;0.0;0.0;13681.997;301.2312;4.554822;9.556957;1
10840;898;2008;43;34;10.097449;7.4;36.913395;14.0;1.0;33.20103068;7.6;4;0;281524.0;0.8;0.0;0.0;13642.102;304.09393;4.593262;9.70513;1
10841;898;2009;43;34;10.024953;7.1;36.537083;14.0;1.0;37.35732558;8.1;3;0;266458.0;0.8;0.0;0.0;13263.398;306.77155;4.7348843;9.852953;1
10842;898;2010;43;34;10.003876;8.0;36.151985;18.0;-77.0;40.41873813;8.37;5;2;297690.0;0.8;0.0;0.0;13599.301;309.34702;4.47457;9.999617;1
10843;898;2011;43;34;10.035349;6.8;35.75622;15.0;-77.0;41.86242333;9.0;4;0;292910.0;0.8;0.0;0.0;13817.002;311.72168;4.7217336;10.14489;1
10844;898;2012;43;34;9.920935;7.0;35.35381;15.0;-77.0;59.90841158;9.8;5;2;312345.0;0.8;0.0;0.0;14137.704;314.11203;4.85796;10.288829;1
10845;898;2013;43;34;9.633973;7.0;34.95642;15.0;-77.0;69.39885695;10.6;1;0;268338.0;0.8;0.0;0.0;14451.496;316.4976;5.0643234;10.431249;2
10846;898;2014;43;34;9.739084;9.678758;9.678758;15.0;-77.0;64.70745958;11.4;2;1;272237.0;0.8;0.0;0.0;14796.602;318.85703;5.203584;10.572029;0
10847;904;2004;44;0;9.456341;3.9;32.62935;12.0;0.0;4.701852372;1.976136492;6;1;9.678758;0.0;0.0;0.23;671.73303;20.127401;763.3399;1126.4194;1
10848;904;2005;44;0;9.631744;4.4;32.22008;12.0;0.0;7.997206759;2.388075;23;8;9.678758;0.0;0.0;0.23;693.33905;20.3948;834.21484;1144.3265;1
10849;904;2006;44;0;9.894649;4.3;31.805624;12.0;0.0;14.52388234;2.805499865;20;0;9.678758;0.0;0.0;0.23;714.0741;20.697899;911.4961;1162.0883;1
10850;904;2007;44;0;10.031265;3.7;31.387978;12.0;0.0;20.1553755;3.95;20;0;9.678758;0.0;0.0;0.23;740.92413;20.827599;1000.84015;1179.6857;1
10851;904;2008;44;0;10.137809;4.1;30.972399;12.0;0.0;29.53103968;4.38;10;1;9.678758;0.0;0.0;0.23;768.355;21.249199;1039.78;1197.07;1
10852;904;2009;44;0;10.063819;3.9;30.565649;13.0;0.0;44.12009108;5.12;14;3;9.678758;0.0;0.0;0.23;781.66187;21.691702;1127.9502;1214.1824;1
10853;904;2010;44;0;9.99223;3.5;30.172281;13.0;0.0;62.39006487;7.5;17;1;9.678758;0.0;0.0;0.23;797.00085;22.031754;1243.6802;1230.9846;1
10854;904;2011;44;0;10.233906;3.5;29.795355;13.0;0.0;73.19803895;10.07;12;1;9.678758;0.0;0.0;0.23;815.50287;22.340027;1326.2399;1247.4457;1
10855;904;2012;44;0;10.548599;3.6;29.433168;13.0;0.0;69.92238977;12.58006091;9;0;9.678758;0.0;0.0;0.23;845.9041;22.728254;1393.6298;1263.5895;1
10856;904;2013;44;0;10.587669;3.6;29.090239;12.0;0.0;70.78318167;15.1;11;1;9.678758;0.0;0.0;0.23;867.15216;23.12587;1489.7798;1279.499;2
10857;904;2014;44;0;10.454812;9.678758;9.678758;12.0;0.0;74.48376991;21.0;15;1;9.678758;0.0;0.0;0.23;888.6139;23.490738;1600.2703;1295.2915;0
10858;905;2004;44;1;7.1356874;3.9;32.62935;12.0;0.0;4.701852372;1.976136492;6;1;5698.0;0.0;0.0;0.23;308.05402;8.171966;763.3399;1126.4194;1
10859;905;2005;44;1;6.562444;4.4;32.22008;12.0;0.0;7.997206759;2.388075;23;8;5950.0;0.0;0.0;0.23;314.649;8.22783;834.21484;1144.3265;1
10860;905;2006;44;1;6.8112445;4.3;31.805624;12.0;0.0;14.52388234;2.805499865;20;0;5884.0;0.0;0.0;0.23;325.192;8.2686405;911.4961;1162.0883;1
10861;905;2007;44;1;6.851185;3.7;31.387978;12.0;0.0;20.1553755;3.95;20;0;6005.0;0.0;0.0;0.23;336.96906;8.295487;1000.84015;1179.6857;1
10862;905;2008;44;1;6.89467;4.1;30.972399;12.0;0.0;29.53103968;4.38;10;1;6060.0;0.0;0.0;0.23;342.183;8.321497;1039.78;1197.07;1
10863;905;2009;44;1;6.8522425;3.9;30.565649;13.0;0.0;44.12009108;5.12;14;3;6177.0;0.0;0.0;0.23;329.18295;8.343324;1127.9502;1214.1824;1
10864;905;2010;44;1;6.9508147;3.5;30.172281;13.0;0.0;62.39006487;7.5;17;1;6228.0;0.0;0.0;0.23;335.372;8.363404;1243.6802;1230.9846;1
10865;905;2011;44;1;7.132498;3.5;29.795355;13.0;0.0;73.19803895;10.07;12;1;6547.0;0.0;0.0;0.23;345.67303;8.391644;1326.2399;1247.4457;1
10866;905;2012;44;1;7.0859013;3.6;29.433168;13.0;0.0;69.92238977;12.58006091;9;0;7026.0;0.0;0.0;0.23;348.72806;8.429991;1393.6298;1263.5895;1
10867;905;2013;44;1;7.195187;3.6;29.090239;12.0;0.0;70.78318167;15.1;11;1;7406.0;0.0;0.0;0.23;349.52298;8.479374;1489.7798;1279.499;2
10868;905;2014;44;1;7.2527623;9.678758;9.678758;12.0;0.0;74.48376991;21.0;15;1;7853.0;0.0;0.0;0.23;350.57404;8.5344925;1600.2703;1295.2915;0
10869;906;2004;44;2;7.2004247;3.9;32.62935;12.0;0.0;4.701852372;1.976136492;6;1;4750.0;0.0;0.0;0.23;379.76196;10.421136;763.3399;1126.4194;1
10870;906;2005;44;2;7.32449;4.4;32.22008;12.0;0.0;7.997206759;2.388075;23;8;5300.0;0.0;0.0;0.23;386.954;10.478616;834.21484;1144.3265;1
10871;906;2006;44;2;7.403061;4.3;31.805624;12.0;0.0;14.52388234;2.805499865;20;0;5714.0;0.0;0.0;0.23;397.132;10.547957;911.4961;1162.0883;1
10872;906;2007;44;2;7.629976;3.7;31.387978;12.0;0.0;20.1553755;3.95;20;0;6163.0;0.0;0.0;0.23;409.04706;10.625699;1000.84015;1179.6857;1
10873;906;2008;44;2;7.488853;4.1;30.972399;12.0;0.0;29.53103968;4.38;10;1;6749.0;0.0;0.0;0.23;412.947;10.709972;1039.78;1197.07;1
10874;906;2009;44;2;7.7349963;3.9;30.565649;13.0;0.0;44.12009108;5.12;14;3;6928.0;0.0;0.0;0.23;402.1339;10.796494;1127.9502;1214.1824;1
10875;906;2010;44;2;7.7279754;3.5;30.172281;13.0;0.0;62.39006487;7.5;17;1;7693.0;0.0;0.0;0.23;412.19098;10.920273;1243.6802;1230.9846;1
10876;906;2011;44;2;7.74327;3.5;29.795355;13.0;0.0;73.19803895;10.07;12;1;8438.0;0.0;0.0;0.23;418.86194;11.047744;1326.2399;1247.4457;1
10877;906;2012;44;2;7.860956;3.6;29.433168;13.0;0.0;69.92238977;12.58006091;9;0;9285.0;0.0;0.0;0.23;419.25;11.128245;1393.6298;1263.5895;1
10878;906;2013;44;2;7.9054418;3.6;29.090239;12.0;0.0;70.78318167;15.1;11;1;10017.0;0.0;0.0;0.23;420.47104;11.182817;1489.7798;1279.499;2
10879;906;2014;44;2;8.008366;9.678758;9.678758;12.0;0.0;74.48376991;21.0;15;1;10777.0;0.0;0.0;0.23;424.95502;11.225207;1600.2703;1295.2915;0
10880;907;2004;44;3;10.496262;3.9;32.62935;12.0;0.0;4.701852372;1.976136492;6;1;9.678758;0.0;0.0;0.23;1128.45;31.995003;763.3399;1126.4194;1
10881;907;2005;44;3;10.427446;4.4;32.22008;12.0;0.0;7.997206759;2.388075;23;8;9.678758;0.0;0.0;0.23;1164.1398;32.311996;834.21484;1144.3265;1
10882;907;2006;44;3;10.2656975;4.3;31.805624;12.0;0.0;14.52388234;2.805499865;20;0;9.678758;0.0;0.0;0.23;1194.6699;32.570503;911.4961;1162.0883;1
10883;907;2007;44;3;10.249061;3.7;31.387978;12.0;0.0;20.1553755;3.95;20;0;9.678758;0.0;0.0;0.23;1218.6603;32.887928;1000.84015;1179.6857;1
10884;907;2008;44;3;10.290415;4.1;30.972399;12.0;0.0;29.53103968;4.38;10;1;9.678758;0.0;0.0;0.23;1232.9801;33.245777;1039.78;1197.07;1
10885;907;2009;44;3;10.440712;3.9;30.565649;13.0;0.0;44.12009108;5.12;14;3;9.678758;0.0;0.0;0.23;1199.5498;33.628574;1127.9502;1214.1824;1
10886;907;2010;44;3;10.221432;3.5;30.172281;13.0;0.0;62.39006487;7.5;17;1;9.678758;0.0;0.0;0.23;1240.0302;34.005276;1243.6802;1230.9846;1
10887;907;2011;44;3;10.339029;3.5;29.795355;13.0;0.0;73.19803895;10.07;12;1;9.678758;0.0;0.0;0.23;1276.7297;34.342777;1326.2399;1247.4457;1
10888;907;2012;44;3;10.406654;3.6;29.433168;13.0;0.0;69.92238977;12.58006091;9;0;9.678758;0.0;0.0;0.23;1301.2798;34.75431;1393.6298;1263.5895;1
10889;907;2013;44;3;10.554014;3.6;29.090239;12.0;0.0;70.78318167;15.1;11;1;9.678758;0.0;0.0;0.23;1327.3502;35.158306;1489.7798;1279.499;2
10890;907;2014;44;3;10.584714;9.678758;9.678758;12.0;0.0;74.48376991;21.0;15;1;9.678758;0.0;0.0;0.23;1360.9602;35.54042;1600.2703;1295.2915;0
10891;908;2009;44;4;7.7714887;3.9;30.565649;13.0;0.0;44.12009108;5.12;14;3;9.678758;0.0;0.0;0.23;441.87698;7.7438307;1127.9502;1214.1824;1
10892;908;2010;44;4;7.787797;3.5;30.172281;13.0;0.0;62.39006487;7.5;17;1;9.678758;0.0;0.0;0.23;454.92908;7.8249083;1243.6802;1230.9846;1
10893;908;2011;44;4;7.857481;3.5;29.795355;13.0;0.0;73.19803895;10.07;12;1;10182.0;0.0;0.0;0.23;463.13898;7.912398;1326.2399;1247.4457;1
10894;908;2012;44;4;7.8339963;3.6;29.433168;13.0;0.0;69.92238977;12.58006091;9;0;10876.0;0.0;0.0;0.23;468.276;7.996861;1393.6298;1263.5895;1
10895;908;2013;44;4;7.878913;3.6;29.090239;12.0;0.0;70.78318167;15.1;11;1;11280.0;0.0;0.0;0.23;477.24603;8.089345;1489.7798;1279.499;2
10896;909;2004;44;5;4.882802;3.9;32.62935;12.0;0.0;4.701852372;1.976136492;6;1;9.678758;0.0;0.0;0.23;117.85201;15.91312;763.3399;1126.4194;1
10897;909;2005;44;5;4.955827;4.4;32.22008;12.0;0.0;7.997206759;2.388075;23;8;9.678758;0.0;0.0;0.23;124.40402;16.09657;834.21484;1144.3265;1
10898;909;2006;44;5;5.1298985;4.3;31.805624;12.0;0.0;14.52388234;2.805499865;20;0;9.678758;0.0;0.0;0.23;129.88397;16.279726;911.4961;1162.0883;1
10899;909;2007;44;5;5.313206;3.7;31.387978;12.0;0.0;20.1553755;3.95;20;0;9.678758;0.0;0.0;0.23;136.58699;16.462704;1000.84015;1179.6857;1
10900;909;2008;44;5;5.0689044;4.1;30.972399;12.0;0.0;29.53103968;4.38;10;1;9.678758;0.0;0.0;0.23;141.08401;16.645943;1039.78;1197.07;1
10901;909;2009;44;5;5.236442;3.9;30.565649;13.0;0.0;44.12009108;5.12;14;3;9.678758;0.0;0.0;0.23;139.62198;16.829956;1127.9502;1214.1824;1
10902;909;2010;44;5;5.31812;3.5;30.172281;13.0;0.0;62.39006487;7.5;17;1;9.678758;0.0;0.0;0.23;147.65497;17.015047;1243.6802;1230.9846;1
10903;909;2011;44;5;5.5174527;3.5;29.795355;13.0;0.0;73.19803895;10.07;12;1;9.678758;0.0;0.0;0.23;156.27803;17.201305;1326.2399;1247.4457;1
10904;909;2012;44;5;5.31812;3.6;29.433168;13.0;0.0;69.92238977;12.58006091;9;0;9.678758;0.0;0.0;0.23;164.80603;17.388435;1393.6298;1263.5895;1
10905;909;2013;44;5;5.3612924;3.6;29.090239;12.0;0.0;70.78318167;15.1;11;1;9.678758;0.0;0.0;0.23;171.77097;17.575834;1489.7798;1279.499;2
10906;909;2014;44;5;5.676754;9.678758;9.678758;12.0;0.0;74.48376991;21.0;15;1;9.678758;0.0;0.0;0.23;175.02501;17.762648;1600.2703;1295.2915;0
10907;910;2004;44;7;9.031812;3.9;32.62935;12.0;0.0;4.701852372;1.976136492;6;1;38935.0;0.0;0.0;0.23;2837.5803;82.51626;763.3399;1126.4194;1
10908;910;2005;44;7;9.095154;4.4;32.22008;12.0;0.0;7.997206759;2.388075;23;8;40099.0;0.0;0.0;0.23;2857.6301;82.469406;834.21484;1144.3265;1
10909;910;2006;44;7;9.145055;4.3;31.805624;12.0;0.0;14.52388234;2.805499865;20;0;41497.0;0.0;0.0;0.23;2963.65;82.37646;911.4961;1162.0883;1
10910;910;2007;44;7;9.34172;3.7;31.387978;12.0;0.0;20.1553755;3.95;20;0;42495.0;0.0;0.0;0.23;3060.5503;82.26639;1000.84015;1179.6857;1
10911;910;2008;44;7;9.393495;4.1;30.972399;12.0;0.0;29.53103968;4.38;10;1;44405.0;0.0;0.0;0.23;3092.749;82.1101;1039.78;1197.07;1
10912;910;2009;44;7;9.487062;3.9;30.565649;13.0;0.0;44.12009108;5.12;14;3;45638.0;0.0;0.0;0.23;2918.3901;81.902306;1127.9502;1214.1824;1
10913;910;2010;44;7;9.639066;3.5;30.172281;13.0;0.0;62.39006487;7.5;17;1;48280.0;0.0;0.0;0.23;3037.7698;81.77692;1243.6802;1230.9846;1
10914;910;2011;44;7;9.801677;3.5;29.795355;13.0;0.0;73.19803895;10.07;12;1;53386.0;0.0;0.0;0.23;3146.829;81.79767;1326.2399;1247.4457;1
10915;910;2012;44;7;9.875911;3.6;29.433168;13.0;0.0;69.92238977;12.58006091;9;0;60327.0;0.0;0.0;0.23;3158.6694;80.42582;1393.6298;1263.5895;1
10916;910;2013;44;7;10.015699;3.6;29.090239;12.0;0.0;70.78318167;15.1;11;1;67481.0;0.0;0.0;0.23;3162.0088;80.6456;1489.7798;1279.499;2
10917;910;2014;44;7;10.170227;9.678758;9.678758;12.0;0.0;74.48376991;21.0;15;1;76093.0;0.0;0.0;0.23;3212.7407;80.8895;1600.2703;1295.2915;0
10918;911;2004;44;8;6.1903152;3.9;32.62935;12.0;0.0;4.701852372;1.976136492;6;1;1904.0;0.0;0.0;0.23;258.26596;5.404523;763.3399;1126.4194;1
10919;911;2005;44;8;6.1944056;4.4;32.22008;12.0;0.0;7.997206759;2.388075;23;8;2072.0;0.0;0.0;0.23;264.56006;5.4194317;834.21484;1144.3265;1
